"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"11292","Nebraska",271.915254237288,289.974576271186,2014-08-16,273,"2014-2019",33,-18.0593220338982
"11293","Nebraska",275.881355932203,305.822033898305,2014-08-23,277,"2014-2019",34,-29.9406779661017
"11294","Nebraska",294.847457627119,288.381355932203,2014-08-30,296,"2014-2019",35,6.46610169491527
"11295","Nebraska",274.813559322034,296.491525423729,2014-09-06,276,"2014-2019",36,-21.6779661016949
"11296","Nebraska",331.779661016949,307.457627118644,2014-09-13,333,"2014-2019",37,24.3220338983051
"11297","Nebraska",306.745762711864,306.703389830508,2014-09-20,308,"2014-2019",38,0.0423728813559592
"11298","Nebraska",315.71186440678,302.889830508475,2014-09-27,317,"2014-2019",39,12.8220338983051
"11299","Nebraska",287.677966101695,313.593220338983,2014-10-04,289,"2014-2019",40,-25.9152542372881
"11300","Nebraska",297.64406779661,312.084745762712,2014-10-11,299,"2014-2019",41,-14.4406779661016
"11301","Nebraska",314.610169491525,315.025423728814,2014-10-18,316,"2014-2019",42,-0.415254237288082
"11302","Nebraska",307.576271186441,310.915254237288,2014-10-25,309,"2014-2019",43,-3.33898305084745
"11303","Nebraska",322.542372881356,309.957627118644,2014-11-01,324,"2014-2019",44,12.5847457627119
"11304","Nebraska",324.508474576271,320.110169491525,2014-11-08,326,"2014-2019",45,4.39830508474574
"11305","Nebraska",321.474576271186,320.050847457627,2014-11-15,323,"2014-2019",46,1.42372881355931
"11306","Nebraska",280.440677966102,313.262711864407,2014-11-22,282,"2014-2019",47,-32.8220338983051
"11307","Nebraska",324.406779661017,312.847457627119,2014-11-29,326,"2014-2019",48,11.5593220338984
"11308","Nebraska",312.372881355932,317.93220338983,2014-12-06,314,"2014-2019",49,-5.5593220338983
"11309","Nebraska",367.338983050847,341.135593220339,2014-12-13,369,"2014-2019",50,26.2033898305085
"11310","Nebraska",314.305084745763,338.745762711864,2014-12-20,316,"2014-2019",51,-24.4406779661016
"11311","Nebraska",342.271186440678,342.491525423729,2014-12-27,344,"2014-2019",52,-0.220338983050851
"11312","Nebraska",367.237288135593,367.237288135593,2015-01-03,369,"2014-2019",53,0
"11313","Nebraska",397.203389830508,375.915254237288,2015-01-10,399,"2014-2019",1,21.2881355932204
"11314","Nebraska",373.169491525424,369.025423728814,2015-01-17,375,"2014-2019",2,4.14406779661022
"11315","Nebraska",365.135593220339,354.254237288136,2015-01-24,367,"2014-2019",3,10.8813559322034
"11316","Nebraska",387.101694915254,355.694915254237,2015-01-31,389,"2014-2019",4,31.406779661017
"11317","Nebraska",388.067796610169,342.779661016949,2015-02-07,390,"2014-2019",5,45.2881355932203
"11318","Nebraska",347.033898305085,334.28813559322,2015-02-14,349,"2014-2019",6,12.7457627118644
"11319","Nebraska",352,338.516949152542,2015-02-21,354,"2014-2019",7,13.4830508474577
"11320","Nebraska",335.966101694915,343.601694915254,2015-02-28,338,"2014-2019",8,-7.63559322033893
"11321","Nebraska",356.93220338983,331.186440677966,2015-03-07,359,"2014-2019",9,25.7457627118644
"11322","Nebraska",356.898305084746,334.110169491525,2015-03-14,359,"2014-2019",10,22.7881355932203
"11323","Nebraska",353.864406779661,336.983050847458,2015-03-21,356,"2014-2019",11,16.8813559322034
"11324","Nebraska",324.830508474576,311.661016949152,2015-03-28,327,"2014-2019",12,13.1694915254238
"11325","Nebraska",351.796610169491,334.508474576271,2015-04-04,354,"2014-2019",13,17.2881355932203
"11326","Nebraska",329.762711864407,331.381355932203,2015-04-11,332,"2014-2019",14,-1.61864406779665
"11327","Nebraska",329.728813559322,332.084745762712,2015-04-18,332,"2014-2019",15,-2.35593220338978
"11328","Nebraska",309.694915254237,308.093220338983,2015-04-25,312,"2014-2019",16,1.6016949152542
"11329","Nebraska",322.661016949153,302.754237288136,2015-05-02,325,"2014-2019",17,19.906779661017
"11330","Nebraska",328.627118644068,319.220338983051,2015-05-09,331,"2014-2019",18,9.40677966101691
"11331","Nebraska",296.593220338983,304.186440677966,2015-05-16,299,"2014-2019",19,-7.59322033898303
"11332","Nebraska",299.559322033898,300.677966101695,2015-05-23,302,"2014-2019",20,-1.11864406779659
"11333","Nebraska",310.525423728814,303,2015-05-30,313,"2014-2019",21,7.52542372881356
"11334","Nebraska",304.491525423729,302.822033898305,2015-06-06,307,"2014-2019",22,1.66949152542372
"11335","Nebraska",304.457627118644,303.813559322034,2015-06-13,307,"2014-2019",23,0.644067796610216
"11336","Nebraska",319.423728813559,296.135593220339,2015-06-20,322,"2014-2019",24,23.2881355932204
"11337","Nebraska",288.389830508475,304.720338983051,2015-06-27,291,"2014-2019",25,-16.3305084745762
"11338","Nebraska",310.35593220339,302.71186440678,2015-07-04,313,"2014-2019",26,7.64406779661022
"11339","Nebraska",323.322033898305,307.152542372881,2015-07-11,326,"2014-2019",27,16.1694915254237
"11340","Nebraska",306.28813559322,299.118644067797,2015-07-18,309,"2014-2019",28,7.16949152542372
"11341","Nebraska",280.254237288136,283.491525423729,2015-07-25,283,"2014-2019",29,-3.23728813559325
"11342","Nebraska",305.220338983051,299.194915254237,2015-08-01,308,"2014-2019",30,6.02542372881362
"11343","Nebraska",288.186440677966,292.779661016949,2015-08-08,291,"2014-2019",31,-4.59322033898309
"11344","Nebraska",307.152542372881,298.627118644068,2015-08-15,310,"2014-2019",32,8.52542372881356
"11345","Nebraska",298.118644067797,289.974576271186,2015-08-22,301,"2014-2019",33,8.14406779661022
"11346","Nebraska",300.084745762712,305.822033898305,2015-08-29,303,"2014-2019",34,-5.73728813559325
"11347","Nebraska",283.050847457627,288.381355932203,2015-09-05,286,"2014-2019",35,-5.33050847457622
"11348","Nebraska",302.016949152542,296.491525423729,2015-09-12,305,"2014-2019",36,5.52542372881351
"11349","Nebraska",313.983050847458,307.457627118644,2015-09-19,317,"2014-2019",37,6.52542372881356
"11350","Nebraska",317.949152542373,306.703389830508,2015-09-26,321,"2014-2019",38,11.2457627118644
"11351","Nebraska",286.915254237288,302.889830508475,2015-10-03,290,"2014-2019",39,-15.9745762711864
"11352","Nebraska",340.881355932203,313.593220338983,2015-10-10,344,"2014-2019",40,27.2881355932204
"11353","Nebraska",309.847457627119,312.084745762712,2015-10-17,313,"2014-2019",41,-2.23728813559319
"11354","Nebraska",339.813559322034,315.025423728814,2015-10-24,343,"2014-2019",42,24.7881355932204
"11355","Nebraska",305.779661016949,310.915254237288,2015-10-31,309,"2014-2019",43,-5.13559322033899
"11356","Nebraska",300.745762711864,309.957627118644,2015-11-07,304,"2014-2019",44,-9.21186440677963
"11357","Nebraska",315.71186440678,320.110169491525,2015-11-14,319,"2014-2019",45,-4.3983050847458
"11358","Nebraska",276.677966101695,320.050847457627,2015-11-21,280,"2014-2019",46,-43.3728813559322
"11359","Nebraska",304.64406779661,313.262711864407,2015-11-28,308,"2014-2019",47,-8.61864406779659
"11360","Nebraska",317.610169491525,312.847457627119,2015-12-05,321,"2014-2019",48,4.76271186440681
"11361","Nebraska",317.576271186441,317.93220338983,2015-12-12,321,"2014-2019",49,-0.355932203389841
"11362","Nebraska",287.542372881356,341.135593220339,2015-12-19,291,"2014-2019",50,-53.593220338983
"11363","Nebraska",340.508474576271,338.745762711864,2015-12-26,344,"2014-2019",51,1.76271186440681
"11364","Nebraska",329.474576271186,342.491525423729,2016-01-02,333,"2014-2019",52,-13.0169491525424
"11365","Nebraska",308.440677966102,375.915254237288,2016-01-09,312,"2014-2019",1,-67.4745762711864
"11366","Nebraska",328.406779661017,369.025423728814,2016-01-16,332,"2014-2019",2,-40.6186440677966
"11367","Nebraska",343.372881355932,354.254237288136,2016-01-23,347,"2014-2019",3,-10.8813559322034
"11368","Nebraska",326.338983050847,355.694915254237,2016-01-30,330,"2014-2019",4,-29.3559322033898
"11369","Nebraska",283.305084745763,342.779661016949,2016-02-06,287,"2014-2019",5,-59.4745762711864
"11370","Nebraska",277.271186440678,334.28813559322,2016-02-13,281,"2014-2019",6,-57.0169491525424
"11371","Nebraska",338.237288135593,338.516949152542,2016-02-20,342,"2014-2019",7,-0.279661016949149
"11372","Nebraska",316.203389830508,343.601694915254,2016-02-27,320,"2014-2019",8,-27.3983050847457
"11373","Nebraska",317.169491525424,331.186440677966,2016-03-05,321,"2014-2019",9,-14.0169491525423
"11374","Nebraska",309.135593220339,334.110169491525,2016-03-12,313,"2014-2019",10,-24.9745762711864
"11375","Nebraska",320.101694915254,336.983050847458,2016-03-19,324,"2014-2019",11,-16.8813559322034
"11376","Nebraska",292.067796610169,311.661016949152,2016-03-26,296,"2014-2019",12,-19.593220338983
"11377","Nebraska",322.033898305085,334.508474576271,2016-04-02,326,"2014-2019",13,-12.4745762711864
"11378","Nebraska",333,331.381355932203,2016-04-09,337,"2014-2019",14,1.61864406779659
"11379","Nebraska",367.966101694915,332.084745762712,2016-04-16,372,"2014-2019",15,35.8813559322034
"11380","Nebraska",303.93220338983,308.093220338983,2016-04-23,308,"2014-2019",16,-4.16101694915261
"11381","Nebraska",293.898305084746,302.754237288136,2016-04-30,298,"2014-2019",17,-8.85593220338978
"11382","Nebraska",327.864406779661,319.220338983051,2016-05-07,332,"2014-2019",18,8.64406779661016
"11383","Nebraska",294.830508474576,304.186440677966,2016-05-14,299,"2014-2019",19,-9.35593220338978
"11384","Nebraska",301.796610169491,300.677966101695,2016-05-21,306,"2014-2019",20,1.11864406779659
"11385","Nebraska",277.762711864407,303,2016-05-28,282,"2014-2019",21,-25.2372881355932
"11386","Nebraska",274.728813559322,302.822033898305,2016-06-04,279,"2014-2019",22,-28.093220338983
"11387","Nebraska",311.694915254237,303.813559322034,2016-06-11,316,"2014-2019",23,7.88135593220346
"11388","Nebraska",276.661016949152,296.135593220339,2016-06-18,281,"2014-2019",24,-19.4745762711864
"11389","Nebraska",261.627118644068,304.720338983051,2016-06-25,266,"2014-2019",25,-43.093220338983
"11390","Nebraska",301.593220338983,302.71186440678,2016-07-02,306,"2014-2019",26,-1.11864406779659
"11391","Nebraska",270.559322033898,307.152542372881,2016-07-09,275,"2014-2019",27,-36.593220338983
"11392","Nebraska",268.525423728814,299.118644067797,2016-07-16,273,"2014-2019",28,-30.593220338983
"11393","Nebraska",273.491525423729,283.491525423729,2016-07-23,278,"2014-2019",29,-10.0000000000001
"11394","Nebraska",306.457627118644,299.194915254237,2016-07-30,311,"2014-2019",30,7.26271186440681
"11395","Nebraska",303.423728813559,292.779661016949,2016-08-06,308,"2014-2019",31,10.6440677966102
"11396","Nebraska",325.389830508475,298.627118644068,2016-08-13,330,"2014-2019",32,26.7627118644068
"11397","Nebraska",335.35593220339,289.974576271186,2016-08-20,340,"2014-2019",33,45.3813559322034
"11398","Nebraska",328.322033898305,305.822033898305,2016-08-27,333,"2014-2019",34,22.4999999999999
"11399","Nebraska",283.28813559322,288.381355932203,2016-09-03,288,"2014-2019",35,-5.09322033898303
"11400","Nebraska",295.254237288136,296.491525423729,2016-09-10,300,"2014-2019",36,-1.23728813559325
"11401","Nebraska",288.220338983051,307.457627118644,2016-09-17,293,"2014-2019",37,-19.2372881355932
"11402","Nebraska",277.186440677966,306.703389830508,2016-09-24,282,"2014-2019",38,-29.5169491525424
"11403","Nebraska",300.152542372881,302.889830508475,2016-10-01,305,"2014-2019",39,-2.73728813559325
"11404","Nebraska",286.118644067797,313.593220338983,2016-10-08,291,"2014-2019",40,-27.4745762711864
"11405","Nebraska",307.084745762712,312.084745762712,2016-10-15,312,"2014-2019",41,-4.99999999999994
"11406","Nebraska",305.050847457627,315.025423728814,2016-10-22,310,"2014-2019",42,-9.97457627118644
"11407","Nebraska",304.016949152542,310.915254237288,2016-10-29,309,"2014-2019",43,-6.8983050847458
"11408","Nebraska",330.983050847458,309.957627118644,2016-11-05,336,"2014-2019",44,21.0254237288136
"11409","Nebraska",307.949152542373,320.110169491525,2016-11-12,313,"2014-2019",45,-12.1610169491526
"11410","Nebraska",342.915254237288,320.050847457627,2016-11-19,348,"2014-2019",46,22.864406779661
"11411","Nebraska",321.881355932203,313.262711864407,2016-11-26,327,"2014-2019",47,8.61864406779659
"11412","Nebraska",317.847457627119,312.847457627119,2016-12-03,323,"2014-2019",48,5
"11413","Nebraska",333.813559322034,317.93220338983,2016-12-10,339,"2014-2019",49,15.8813559322034
"11414","Nebraska",344.779661016949,341.135593220339,2016-12-17,350,"2014-2019",50,3.64406779661022
"11415","Nebraska",355.745762711864,338.745762711864,2016-12-24,361,"2014-2019",51,17
"11416","Nebraska",342.71186440678,342.491525423729,2016-12-31,348,"2014-2019",52,0.220338983050794
"11417","Nebraska",390.677966101695,375.915254237288,2017-01-07,396,"2014-2019",1,14.7627118644068
"11418","Nebraska",433.64406779661,369.025423728814,2017-01-14,439,"2014-2019",2,64.6186440677967
"11419","Nebraska",379.610169491525,354.254237288136,2017-01-21,385,"2014-2019",3,25.3559322033898
"11420","Nebraska",354.576271186441,355.694915254237,2017-01-28,360,"2014-2019",4,-1.11864406779659
"11421","Nebraska",351.542372881356,342.779661016949,2017-02-04,357,"2014-2019",5,8.76271186440675
"11422","Nebraska",416.508474576271,334.28813559322,2017-02-11,422,"2014-2019",6,82.2203389830509
"11423","Nebraska",347.474576271186,338.516949152542,2017-02-18,353,"2014-2019",7,8.9576271186441
"11424","Nebraska",342.440677966102,343.601694915254,2017-02-25,348,"2014-2019",8,-1.16101694915255
"11425","Nebraska",321.406779661017,331.186440677966,2017-03-04,327,"2014-2019",9,-9.77966101694915
"11426","Nebraska",325.372881355932,334.110169491525,2017-03-11,331,"2014-2019",10,-8.73728813559325
"11427","Nebraska",361.338983050847,336.983050847458,2017-03-18,367,"2014-2019",11,24.3559322033898
"11428","Nebraska",296.305084745763,311.661016949152,2017-03-25,302,"2014-2019",12,-15.3559322033898
"11429","Nebraska",334.271186440678,334.508474576271,2017-04-01,340,"2014-2019",13,-0.237288135593246
"11430","Nebraska",311.237288135593,331.381355932203,2017-04-08,317,"2014-2019",14,-20.1440677966102
"11431","Nebraska",312.203389830508,332.084745762712,2017-04-15,318,"2014-2019",15,-19.8813559322033
"11432","Nebraska",280.169491525424,308.093220338983,2017-04-22,286,"2014-2019",16,-27.9237288135594
"11433","Nebraska",313.135593220339,302.754237288136,2017-04-29,319,"2014-2019",17,10.3813559322034
"11434","Nebraska",316.101694915254,319.220338983051,2017-05-06,322,"2014-2019",18,-3.11864406779665
"11435","Nebraska",302.067796610169,304.186440677966,2017-05-13,308,"2014-2019",19,-2.11864406779659
"11436","Nebraska",289.033898305085,300.677966101695,2017-05-20,295,"2014-2019",20,-11.6440677966102
"11437","Nebraska",320,303,2017-05-27,326,"2014-2019",21,16.9999999999999
"11438","Nebraska",314.966101694915,302.822033898305,2017-06-03,321,"2014-2019",22,12.1440677966102
"11439","Nebraska",316.93220338983,303.813559322034,2017-06-10,323,"2014-2019",23,13.1186440677967
"11440","Nebraska",296.898305084746,296.135593220339,2017-06-17,303,"2014-2019",24,0.76271186440681
"11441","Nebraska",331.864406779661,304.720338983051,2017-06-24,338,"2014-2019",25,27.1440677966102
"11442","Nebraska",303.830508474576,302.71186440678,2017-07-01,310,"2014-2019",26,1.11864406779659
"11443","Nebraska",321.796610169491,307.152542372881,2017-07-08,328,"2014-2019",27,14.6440677966102
"11444","Nebraska",317.762711864407,299.118644067797,2017-07-15,324,"2014-2019",28,18.6440677966102
"11445","Nebraska",286.728813559322,283.491525423729,2017-07-22,293,"2014-2019",29,3.23728813559319
"11446","Nebraska",268.694915254237,299.194915254237,2017-07-29,275,"2014-2019",30,-30.5
"11447","Nebraska",289.661016949152,292.779661016949,2017-08-05,296,"2014-2019",31,-3.11864406779665
"11448","Nebraska",261.627118644068,298.627118644068,2017-08-12,268,"2014-2019",32,-37
"11449","Nebraska",270.593220338983,289.974576271186,2017-08-19,277,"2014-2019",33,-19.3813559322033
"11450","Nebraska",311.559322033898,305.822033898305,2017-08-26,318,"2014-2019",34,5.73728813559319
"11451","Nebraska",305.525423728814,288.381355932203,2017-09-02,312,"2014-2019",35,17.1440677966102
"11452","Nebraska",310.491525423729,296.491525423729,2017-09-09,317,"2014-2019",36,13.9999999999999
"11453","Nebraska",294.457627118644,307.457627118644,2017-09-16,301,"2014-2019",37,-13
"11454","Nebraska",306.423728813559,306.703389830508,2017-09-23,313,"2014-2019",38,-0.279661016949149
"11455","Nebraska",276.389830508475,302.889830508475,2017-09-30,283,"2014-2019",39,-26.5000000000001
"11456","Nebraska",317.35593220339,313.593220338983,2017-10-07,324,"2014-2019",40,3.76271186440681
"11457","Nebraska",314.322033898305,312.084745762712,2017-10-14,321,"2014-2019",41,2.23728813559325
"11458","Nebraska",315.28813559322,315.025423728814,2017-10-21,322,"2014-2019",42,0.26271186440681
"11459","Nebraska",314.254237288136,310.915254237288,2017-10-28,321,"2014-2019",43,3.33898305084745
"11460","Nebraska",314.220338983051,309.957627118644,2017-11-04,321,"2014-2019",44,4.26271186440675
