,Name,Launch date (YYYY-MM-DD),Status,Action
25,STARLINK-1397,2020-06-04,IN ORBIT,TRACK IT
26,STARLINK-1399,2020-06-04,IN ORBIT,TRACK IT
27,STARLINK-1401,2020-06-04,IN ORBIT,TRACK IT
28,STARLINK-1402,2020-06-04,IN ORBIT,TRACK IT
29,STARLINK-1404,2020-06-04,IN ORBIT,TRACK IT
30,STARLINK-1406,2020-06-04,IN ORBIT,TRACK IT
31,STARLINK-1408,2020-06-04,IN ORBIT,TRACK IT
32,STARLINK-1413,2020-06-04,IN ORBIT,TRACK IT
33,STARLINK-1414,2020-06-04,IN ORBIT,TRACK IT
34,STARLINK-1415,2020-06-04,IN ORBIT,TRACK IT
35,STARLINK-1416,2020-06-04,IN ORBIT,TRACK IT
36,STARLINK-1417,2020-06-04,IN ORBIT,TRACK IT
37,STARLINK-1419,2020-06-04,IN ORBIT,TRACK IT
38,STARLINK-1420,2020-06-04,IN ORBIT,TRACK IT
39,STARLINK-1422,2020-06-04,IN ORBIT,TRACK IT
40,STARLINK-1351,2020-06-04,IN ORBIT,TRACK IT
41,STARLINK-1370,2020-06-04,IN ORBIT,TRACK IT
42,STARLINK-1398,2020-06-04,IN ORBIT,TRACK IT
43,STARLINK-1400,2020-06-04,IN ORBIT,TRACK IT
44,STARLINK-1403,2020-06-04,IN ORBIT,TRACK IT
45,STARLINK-1405,2020-06-04,IN ORBIT,TRACK IT
46,STARLINK-1407,2020-06-04,IN ORBIT,TRACK IT
47,STARLINK-1409,2020-06-04,IN ORBIT,TRACK IT
48,STARLINK-1410,2020-06-04,IN ORBIT,TRACK IT
49,STARLINK-1411,2020-06-04,IN ORBIT,TRACK IT
50,STARLINK-1412,2020-06-04,IN ORBIT,TRACK IT
51,STARLINK-1418,2020-06-04,IN ORBIT,TRACK IT
52,STARLINK-1421,2020-06-04,IN ORBIT,TRACK IT
53,STARLINK-1423,2020-06-04,IN ORBIT,TRACK IT
54,STARLINK-1433,2020-06-04,IN ORBIT,TRACK IT
55,STARLINK-1434,2020-06-04,IN ORBIT,TRACK IT
56,STARLINK-1436,2020-06-04,IN ORBIT,TRACK IT
57,STARLINK-1437,2020-06-04,IN ORBIT,TRACK IT
58,STARLINK-1438,2020-06-04,DECAYED,
59,STARLINK-1439,2020-06-04,IN ORBIT,TRACK IT
60,FALCON 9 DEB,2020-06-04,DECAYED,
61,FALCON 9 DEB,2020-06-04,DECAYED,
62,FALCON 9 DEB,2020-06-04,DECAYED,
63,FALCON 9 DEB,2020-06-04,DECAYED,
64,HAIYANG 1D,2020-06-10,IN ORBIT,TRACK IT
65,CZ-2C R/B,2020-06-10,IN ORBIT,TRACK IT
66,USA 301,2020-06-13,IN ORBIT,TRACK IT
67,USA 302,2020-06-13,IN ORBIT,TRACK IT
68,USA 303,2020-06-13,IN ORBIT,TRACK IT
69,ANDESITE,2020-06-13,IN ORBIT,TRACK IT
70,M2 PATHFINDER,2020-06-13,IN ORBIT,TRACK IT
71,ELECTRON KICK STAGE R/B,2020-06-13,IN ORBIT,TRACK IT
72,ELECTRON R/B,2020-06-13,DECAYED,
73,STARLINK-1461,2020-06-13,IN ORBIT,TRACK IT
74,STARLINK-1465,2020-06-13,IN ORBIT,TRACK IT
75,STARLINK-1466,2020-06-13,IN ORBIT,TRACK IT
76,STARLINK-1467,2020-06-13,IN ORBIT,TRACK IT
77,STARLINK-1468,2020-06-13,IN ORBIT,TRACK IT
78,STARLINK-1471,2020-06-13,IN ORBIT,TRACK IT
79,STARLINK-1472,2020-06-13,IN ORBIT,TRACK IT
80,STARLINK-1473,2020-06-13,DECAYED,
81,STARLINK-1474,2020-06-13,IN ORBIT,TRACK IT
82,STARLINK-1475,2020-06-13,IN ORBIT,TRACK IT
83,STARLINK-1479,2020-06-13,IN ORBIT,TRACK IT
84,STARLINK-1480,2020-06-13,IN ORBIT,TRACK IT
85,STARLINK-1481,2020-06-13,IN ORBIT,TRACK IT
86,STARLINK-1483,2020-06-13,IN ORBIT,TRACK IT
87,STARLINK-1500,2020-06-13,IN ORBIT,TRACK IT
88,STARLINK-1503,2020-06-13,IN ORBIT,TRACK IT
89,STARLINK-1504,2020-06-13,IN ORBIT,TRACK IT
90,STARLINK-1506,2020-06-13,IN ORBIT,TRACK IT
91,STARLINK-1507,2020-06-13,IN ORBIT,TRACK IT
92,STARLINK-1516,2020-06-13,DECAYED,
93,STARLINK-1391,2020-06-13,IN ORBIT,TRACK IT
94,STARLINK-1464,2020-06-13,IN ORBIT,TRACK IT
95,STARLINK-1469,2020-06-13,IN ORBIT,TRACK IT
96,STARLINK-1476,2020-06-13,IN ORBIT,TRACK IT
97,STARLINK-1477,2020-06-13,IN ORBIT,TRACK IT
98,STARLINK-1478,2020-06-13,IN ORBIT,TRACK IT
99,STARLINK-1484,2020-06-13,IN ORBIT,TRACK IT
100,STARLINK-1486,2020-06-13,IN ORBIT,TRACK IT
101,STARLINK-1487,2020-06-13,IN ORBIT,TRACK IT
102,STARLINK-1493,2020-06-13,IN ORBIT,TRACK IT
103,STARLINK-1494,2020-06-13,IN ORBIT,TRACK IT
104,STARLINK-1495,2020-06-13,IN ORBIT,TRACK IT
105,STARLINK-1499,2020-06-13,IN ORBIT,TRACK IT
106,STARLINK-1501,2020-06-13,IN ORBIT,TRACK IT
107,STARLINK-1502,2020-06-13,IN ORBIT,TRACK IT
108,STARLINK-1508,2020-06-13,DECAYED,
109,STARLINK-1509,2020-06-13,IN ORBIT,TRACK IT
110,STARLINK-1511,2020-06-13,IN ORBIT,TRACK IT
111,STARLINK-1521,2020-06-13,IN ORBIT,TRACK IT
112,STARLINK-1459,2020-06-13,IN ORBIT,TRACK IT
113,STARLINK-1462,2020-06-13,IN ORBIT,TRACK IT
114,STARLINK-1463,2020-06-13,IN ORBIT,TRACK IT
115,STARLINK-1470,2020-06-13,IN ORBIT,TRACK IT
116,STARLINK-1482,2020-06-13,IN ORBIT,TRACK IT
117,STARLINK-1485,2020-06-13,IN ORBIT,TRACK IT
118,STARLINK-1488,2020-06-13,IN ORBIT,TRACK IT
119,STARLINK-1489,2020-06-13,IN ORBIT,TRACK IT
120,STARLINK-1490,2020-06-13,IN ORBIT,TRACK IT
121,STARLINK-1491,2020-06-13,IN ORBIT,TRACK IT
122,STARLINK-1492,2020-06-13,IN ORBIT,TRACK IT
123,STARLINK-1496,2020-06-13,IN ORBIT,TRACK IT
124,STARLINK-1497,2020-06-13,IN ORBIT,TRACK IT
125,STARLINK-1498,2020-06-13,IN ORBIT,TRACK IT
126,STARLINK-1505,2020-06-13,IN ORBIT,TRACK IT
127,STARLINK-1510,2020-06-13,IN ORBIT,TRACK IT
128,STARLINK-1512,2020-06-13,IN ORBIT,TRACK IT
129,STARLINK-1513,2020-06-13,IN ORBIT,TRACK IT
130,STARLINK-1517,2020-06-13,IN ORBIT,TRACK IT
131,SKYSAT C14,2020-06-13,IN ORBIT,TRACK IT
132,SKYSAT C16,2020-06-13,IN ORBIT,TRACK IT
133,SKYSAT C15,2020-06-13,IN ORBIT,TRACK IT
134,FALCON 9 DEB,2020-06-13,DECAYED,
135,FALCON 9 DEB,2020-06-13,DECAYED,
136,FALCON 9 DEB,2020-06-13,DECAYED,
137,GAOFEN 9 03,2020-06-17,IN ORBIT,TRACK IT
138,ZHEDA PIXING 3A,2020-06-17,IN ORBIT,TRACK IT
139,HEAD-5,2020-06-17,IN ORBIT,TRACK IT
140,CZ-2D DEB,2020-06-17,IN ORBIT,TRACK IT
141,FALCON 9 DEB,2020-06-13,DECAYED,
142,FALCON 9 DEB,2020-06-13,DECAYED,
143,CZ-2D DEB,2020-06-17,IN ORBIT,TRACK IT
144,CZ-2D DEB,2020-06-17,IN ORBIT,TRACK IT
145,CZ-2D DEB,2020-06-17,IN ORBIT,TRACK IT
146,BEIDOU 3 G3,2020-06-23,IN ORBIT,TRACK IT
147,CZ-3B R/B,2020-06-23,IN ORBIT,TRACK IT
148,FALCON 9 DEB,2020-06-13,DECAYED,
149,NAVSTAR 79 (USA 304),2020-06-30,IN ORBIT,TRACK IT
0,GAOFEN DUOMO (GFDM),2020-07-03,IN ORBIT,TRACK IT
1,BY70-2,2020-07-03,IN ORBIT,TRACK IT
2,CZ-4B R/B,2020-07-03,IN ORBIT,TRACK IT
3,SHIYAN 6 02 (SY-6 02),2020-07-04,IN ORBIT,TRACK IT
4,OFEQ 16,2020-07-06,IN ORBIT,TRACK IT
5,SHAVIT R/B,2020-07-06,DECAYED,
6,APSTAR 6D,2020-07-09,IN ORBIT,TRACK IT
7,CZ-3B R/B,2020-07-09,IN ORBIT,TRACK IT
8,USA 305,2020-07-15,IN ORBIT,TRACK IT
9,USA 306,2020-07-15,IN ORBIT,TRACK IT
10,USA 307,2020-07-15,IN ORBIT,TRACK IT
11,USA 308,2020-07-15,IN ORBIT,TRACK IT
12,MINOTAUR 4 R/B,2020-07-15,IN ORBIT,TRACK IT
13,AL-AMAL (HOPE),2020-07-19,DECAYED,
14,H-2A R/B,2020-07-19,DECAYED,
15,KOREASAT 116,2020-07-20,IN ORBIT,TRACK IT
16,FALCON 9 R/B,2020-07-20,IN ORBIT,TRACK IT
17,TIANWEN-1,2020-07-23,DECAYED,
18,CZ-5 R/B,2020-07-23,DECAYED,
19,PROGRESS MS-15,2020-07-23,DECAYED,
20,SL-4 R/B,2020-07-23,DECAYED,
21,OBJECT A,2020-07-25,IN ORBIT,TRACK IT
22,OBJECT B,2020-07-25,IN ORBIT,TRACK IT
23,OBJECT C,2020-07-25,IN ORBIT,TRACK IT
24,OBJECT D,2020-07-25,DECAYED,
25,OBJECT E,2020-07-25,IN ORBIT,TRACK IT
26,MARS 2020,2020-07-30,DECAYED,
27,ATLAS 5 CENTAUR R/B,2020-07-30,DECAYED,
28,OBJECT A,2020-07-30,IN ORBIT,TRACK IT
29,OBJECT B,2020-07-30,IN ORBIT,TRACK IT
30,BREEZE-M R/B,2020-07-30,IN ORBIT,TRACK IT
31,BREEZE-M DEB (TANK),2020-07-30,IN ORBIT,TRACK IT
32,MINOTAUR 4 DEB,2020-07-15,IN ORBIT,TRACK IT
33,MINOTAUR 4 DEB,2020-07-15,IN ORBIT,TRACK IT
34,MINOTAUR 4 DEB,2020-07-15,IN ORBIT,TRACK IT
35,MINOTAUR 4 DEB,2020-07-15,IN ORBIT,TRACK IT
36,MINOTAUR 4 DEB,2020-07-15,IN ORBIT,TRACK IT
37,MINOTAUR 4 DEB,2020-07-15,IN ORBIT,TRACK IT
38,MINOTAUR 4 DEB,2020-07-15,IN ORBIT,TRACK IT
39,MINOTAUR 4 DEB,2020-07-15,DECAYED,
0,GAOFEN 9 04,2020-08-06,IN ORBIT,TRACK IT
1,TSINGHUA SCIENCE,2020-08-06,IN ORBIT,TRACK IT
2,STARLINK-1522,2020-08-07,IN ORBIT,TRACK IT
3,STARLINK-1523,2020-08-07,IN ORBIT,TRACK IT
4,STARLINK-1526,2020-08-07,IN ORBIT,TRACK IT
5,STARLINK-1534,2020-08-07,IN ORBIT,TRACK IT
6,STARLINK-1544,2020-08-07,IN ORBIT,TRACK IT
7,STARLINK-1555,2020-08-07,IN ORBIT,TRACK IT
8,STARLINK-1556,2020-08-07,IN ORBIT,TRACK IT
9,STARLINK-1557,2020-08-07,IN ORBIT,TRACK IT
10,STARLINK-1558,2020-08-07,IN ORBIT,TRACK IT
11,STARLINK-1560,2020-08-07,IN ORBIT,TRACK IT
12,STARLINK-1565,2020-08-07,IN ORBIT,TRACK IT
13,STARLINK-1567,2020-08-07,IN ORBIT,TRACK IT
14,STARLINK-1569,2020-08-07,IN ORBIT,TRACK IT
15,STARLINK-1576,2020-08-07,IN ORBIT,TRACK IT
16,STARLINK-1580,2020-08-07,IN ORBIT,TRACK IT
17,STARLINK-1581,2020-08-07,IN ORBIT,TRACK IT
18,STARLINK-1582,2020-08-07,IN ORBIT,TRACK IT
19,STARLINK-1584,2020-08-07,IN ORBIT,TRACK IT
20,STARLINK-1591,2020-08-07,IN ORBIT,TRACK IT
21,STARLINK-1514,2020-08-07,IN ORBIT,TRACK IT
22,STARLINK-1524,2020-08-07,IN ORBIT,TRACK IT
23,STARLINK-1527,2020-08-07,IN ORBIT,TRACK IT
24,STARLINK-1530,2020-08-07,IN ORBIT,TRACK IT
25,STARLINK-1535,2020-08-07,DECAYED,
26,STARLINK-1540,2020-08-07,IN ORBIT,TRACK IT
27,STARLINK-1541,2020-08-07,IN ORBIT,TRACK IT
28,STARLINK-1543,2020-08-07,IN ORBIT,TRACK IT
29,STARLINK-1548,2020-08-07,IN ORBIT,TRACK IT
30,STARLINK-1554,2020-08-07,IN ORBIT,TRACK IT
31,STARLINK-1561,2020-08-07,IN ORBIT,TRACK IT
32,STARLINK-1562,2020-08-07,DECAYED,
33,STARLINK-1564,2020-08-07,IN ORBIT,TRACK IT
34,STARLINK-1570,2020-08-07,IN ORBIT,TRACK IT
35,STARLINK-1572,2020-08-07,IN ORBIT,TRACK IT
36,STARLINK-1573,2020-08-07,IN ORBIT,TRACK IT
37,STARLINK-1574,2020-08-07,IN ORBIT,TRACK IT
38,STARLINK-1577,2020-08-07,IN ORBIT,TRACK IT
39,STARLINK-1583,2020-08-07,IN ORBIT,TRACK IT
40,STARLINK-1515,2020-08-07,IN ORBIT,TRACK IT
41,STARLINK-1525,2020-08-07,IN ORBIT,TRACK IT
42,STARLINK-1529,2020-08-07,IN ORBIT,TRACK IT
43,STARLINK-1532,2020-08-07,IN ORBIT,TRACK IT
44,STARLINK-1533,2020-08-07,IN ORBIT,TRACK IT
45,STARLINK-1536,2020-08-07,IN ORBIT,TRACK IT
46,STARLINK-1538,2020-08-07,IN ORBIT,TRACK IT
47,STARLINK-1539,2020-08-07,IN ORBIT,TRACK IT
48,STARLINK-1542,2020-08-07,IN ORBIT,TRACK IT
49,STARLINK-1549,2020-08-07,IN ORBIT,TRACK IT
50,STARLINK-1551,2020-08-07,IN ORBIT,TRACK IT
51,STARLINK-1552,2020-08-07,IN ORBIT,TRACK IT
52,STARLINK-1559,2020-08-07,IN ORBIT,TRACK IT
53,STARLINK-1563,2020-08-07,IN ORBIT,TRACK IT
54,STARLINK-1566,2020-08-07,IN ORBIT,TRACK IT
55,STARLINK-1568,2020-08-07,IN ORBIT,TRACK IT
56,STARLINK-1571,2020-08-07,IN ORBIT,TRACK IT
57,STARLINK-1578,2020-08-07,IN ORBIT,TRACK IT
58,STARLINK-1579,2020-08-07,IN ORBIT,TRACK IT
59,FALCON 9 DEB,2020-08-07,IN ORBIT,TRACK IT
60,FALCON 9 DEB,2020-08-07,IN ORBIT,TRACK IT
61,FALCON 9 DEB,2020-08-07,IN ORBIT,TRACK IT
62,FALCON 9 DEB,2020-08-07,IN ORBIT,TRACK IT
63,GLOBAL-7,2020-08-07,IN ORBIT,TRACK IT
64,GLOBAL-8,2020-08-07,IN ORBIT,TRACK IT
65,FALCON 9 DEB,2020-08-07,IN ORBIT,TRACK IT
66,BSAT-4B,2020-08-15,IN ORBIT,TRACK IT
67,MEV-2,2020-08-15,IN ORBIT,TRACK IT
68,GALAXY 30,2020-08-15,IN ORBIT,TRACK IT
69,ARIANE 5 DEB (SYLDA),2020-08-15,IN ORBIT,TRACK IT
70,ARIANE 5 R/B,2020-08-15,IN ORBIT,TRACK IT
71,STARLINK-1585,2020-08-18,IN ORBIT,TRACK IT
72,STARLINK-1588,2020-08-18,IN ORBIT,TRACK IT
73,STARLINK-1593,2020-08-18,IN ORBIT,TRACK IT
74,STARLINK-1601,2020-08-18,IN ORBIT,TRACK IT
75,STARLINK-1602,2020-08-18,IN ORBIT,TRACK IT
76,STARLINK-1604,2020-08-18,IN ORBIT,TRACK IT
77,STARLINK-1605,2020-08-18,IN ORBIT,TRACK IT
78,STARLINK-1614,2020-08-18,IN ORBIT,TRACK IT
79,STARLINK-1618,2020-08-18,IN ORBIT,TRACK IT
80,STARLINK-1619,2020-08-18,IN ORBIT,TRACK IT
81,STARLINK-1621,2020-08-18,IN ORBIT,TRACK IT
82,STARLINK-1622,2020-08-18,IN ORBIT,TRACK IT
83,STARLINK-1623,2020-08-18,IN ORBIT,TRACK IT
84,STARLINK-1624,2020-08-18,IN ORBIT,TRACK IT
85,STARLINK-1625,2020-08-18,IN ORBIT,TRACK IT
86,STARLINK-1630,2020-08-18,IN ORBIT,TRACK IT
87,STARLINK-1637,2020-08-18,IN ORBIT,TRACK IT
88,STARLINK-1638,2020-08-18,IN ORBIT,TRACK IT
89,STARLINK-1639,2020-08-18,IN ORBIT,TRACK IT
90,STARLINK-1643,2020-08-18,IN ORBIT,TRACK IT
91,STARLINK-1586,2020-08-18,IN ORBIT,TRACK IT
92,STARLINK-1590,2020-08-18,IN ORBIT,TRACK IT
93,STARLINK-1592,2020-08-18,DECAYED,
94,STARLINK-1594,2020-08-18,IN ORBIT,TRACK IT
95,STARLINK-1596,2020-08-18,IN ORBIT,TRACK IT
96,STARLINK-1597,2020-08-18,IN ORBIT,TRACK IT
97,STARLINK-1599,2020-08-18,IN ORBIT,TRACK IT
98,STARLINK-1606,2020-08-18,IN ORBIT,TRACK IT
99,STARLINK-1607,2020-08-18,DECAYED,
100,STARLINK-1608,2020-08-18,IN ORBIT,TRACK IT
101,STARLINK-1611,2020-08-18,IN ORBIT,TRACK IT
102,STARLINK-1616,2020-08-18,IN ORBIT,TRACK IT
103,STARLINK-1620,2020-08-18,IN ORBIT,TRACK IT
104,STARLINK-1629,2020-08-18,IN ORBIT,TRACK IT
105,STARLINK-1631,2020-08-18,IN ORBIT,TRACK IT
106,STARLINK-1634,2020-08-18,IN ORBIT,TRACK IT
107,STARLINK-1636,2020-08-18,IN ORBIT,TRACK IT
108,STARLINK-1642,2020-08-18,IN ORBIT,TRACK IT
109,STARLINK-1667,2020-08-18,IN ORBIT,TRACK IT
110,STARLINK-1545,2020-08-18,IN ORBIT,TRACK IT
111,STARLINK-1587,2020-08-18,IN ORBIT,TRACK IT
112,STARLINK-1589,2020-08-18,IN ORBIT,TRACK IT
113,STARLINK-1595,2020-08-18,IN ORBIT,TRACK IT
114,STARLINK-1598,2020-08-18,IN ORBIT,TRACK IT
115,STARLINK-1600,2020-08-18,IN ORBIT,TRACK IT
116,STARLINK-1603,2020-08-18,IN ORBIT,TRACK IT
117,STARLINK-1610,2020-08-18,IN ORBIT,TRACK IT
118,STARLINK-1612,2020-08-18,IN ORBIT,TRACK IT
119,STARLINK-1613,2020-08-18,IN ORBIT,TRACK IT
120,STARLINK-1615,2020-08-18,IN ORBIT,TRACK IT
121,STARLINK-1626,2020-08-18,IN ORBIT,TRACK IT
122,STARLINK-1627,2020-08-18,IN ORBIT,TRACK IT
123,STARLINK-1628,2020-08-18,IN ORBIT,TRACK IT
124,STARLINK-1632,2020-08-18,DECAYED,
125,STARLINK-1633,2020-08-18,IN ORBIT,TRACK IT
126,STARLINK-1635,2020-08-18,IN ORBIT,TRACK IT
127,STARLINK-1640,2020-08-18,IN ORBIT,TRACK IT
128,STARLINK-1641,2020-08-18,IN ORBIT,TRACK IT
129,FALCON 9 DEB,2020-08-18,DECAYED,
130,FALCON 9 DEB,2020-08-18,DECAYED,
131,FALCON 9 DEB,2020-08-18,DECAYED,
132,FALCON 9 DEB,2020-08-18,DECAYED,
133,SKYSAT C17,2020-08-18,IN ORBIT,TRACK IT
134,SKYSAT C18,2020-08-18,IN ORBIT,TRACK IT
135,OBJECT A,2020-08-23,IN ORBIT,TRACK IT
136,OBJECT B,2020-08-23,IN ORBIT,TRACK IT
137,OBJECT C,2020-08-23,IN ORBIT,TRACK IT
138,SKYSAT C19,2020-08-18,IN ORBIT,TRACK IT
139,FALCON 9 DEB,2020-08-18,DECAYED,
140,SAOCOM 1-B,2020-08-30,IN ORBIT,TRACK IT
141,GNOMES-1,2020-08-30,IN ORBIT,TRACK IT
142,TYVAK-0172,2020-08-30,IN ORBIT,TRACK IT
143,RLFL14,2020-08-31,IN ORBIT,TRACK IT
144,CAPELLA-2 (SEQUOIA),2020-08-31,IN ORBIT,TRACK IT
145,ELECTRON R/B,2020-08-31,DECAYED,
0,NUSAT-6 HYPATIA,2020-09-03,IN ORBIT,TRACK IT
1,ESAIL,2020-09-03,IN ORBIT,TRACK IT
2,ION-MK01,2020-09-03,IN ORBIT,TRACK IT
3,ATHENA,2020-09-03,IN ORBIT,TRACK IT
4,UPMSAT-2,2020-09-03,IN ORBIT,TRACK IT
5,NEMO-HD,2020-09-03,IN ORBIT,TRACK IT
6,GHGSAT-C1,2020-09-03,IN ORBIT,TRACK IT
7,SIMBA,2020-09-03,IN ORBIT,TRACK IT
8,TRISAT,2020-09-03,IN ORBIT,TRACK IT
9,PICASSO-BEL,2020-09-03,IN ORBIT,TRACK IT
10,FLOCK 4V 9,2020-09-03,IN ORBIT,TRACK IT
11,FLOCK 4V 12,2020-09-03,IN ORBIT,TRACK IT
12,DIDO 3,2020-09-03,IN ORBIT,TRACK IT
13,FLOCK 4V 11,2020-09-03,IN ORBIT,TRACK IT
14,FLOCK 4V 14,2020-09-03,IN ORBIT,TRACK IT
15,AMICALSAT,2020-09-03,IN ORBIT,TRACK IT
16,FLOCK 4V 8,2020-09-03,IN ORBIT,TRACK IT
17,FLOCK 4V 6,2020-09-03,IN ORBIT,TRACK IT
18,FLOCK 4V 5,2020-09-03,IN ORBIT,TRACK IT
19,FLOCK 4V 7,2020-09-03,IN ORBIT,TRACK IT
20,3CAT-5/A (TYVAK-0161),2020-09-03,IN ORBIT,TRACK IT
21,3CAT-5/B (TYVAK-0162),2020-09-03,IN ORBIT,TRACK IT
22,OSM-1 CICERO,2020-09-03,IN ORBIT,TRACK IT
23,TYVAK-0171,2020-09-03,IN ORBIT,TRACK IT
24,FLOCK 4V 10,2020-09-03,IN ORBIT,TRACK IT
25,FLOCK 4V 13,2020-09-03,IN ORBIT,TRACK IT
26,LEMUR 2 ETHANOAKES,2020-09-03,IN ORBIT,TRACK IT
27,LEMUR 2 OSCARLATOR,2020-09-03,IN ORBIT,TRACK IT
28,SPACEBEE-21,2020-09-03,IN ORBIT,TRACK IT
29,SPACEBEE-20,2020-09-03,IN ORBIT,TRACK IT
30,SPACEBEE-15,2020-09-03,IN ORBIT,TRACK IT
31,SPACEBEE-19,2020-09-03,IN ORBIT,TRACK IT
32,SPACEBEE-18,2020-09-03,IN ORBIT,TRACK IT
33,SPACEBEE-10,2020-09-03,IN ORBIT,TRACK IT
34,SPACEBEE-17,2020-09-03,IN ORBIT,TRACK IT
35,SPACEBEE-11,2020-09-03,IN ORBIT,TRACK IT
36,SPACEBEE-16,2020-09-03,IN ORBIT,TRACK IT
37,SPACEBEE-12,2020-09-03,IN ORBIT,TRACK IT
38,SPACEBEE-13,2020-09-03,IN ORBIT,TRACK IT
39,SPACEBEE-14,2020-09-03,IN ORBIT,TRACK IT
40,TTU100,2020-09-03,IN ORBIT,TRACK IT
41,FLOCK 4V 1,2020-09-03,IN ORBIT,TRACK IT
42,FLOCK 4V 4,2020-09-03,IN ORBIT,TRACK IT
43,LEMUR 2 SCHMIDTFALL,2020-09-03,IN ORBIT,TRACK IT
44,LEMUR 2 DJUPROERA,2020-09-03,IN ORBIT,TRACK IT
45,LEMUR 2 SQUAREJAWS,2020-09-03,IN ORBIT,TRACK IT
46,LEMUR 2 URSA AVION,2020-09-03,IN ORBIT,TRACK IT
47,KEPLER-2 (TARS),2020-09-03,IN ORBIT,TRACK IT
48,NAPA-1,2020-09-03,IN ORBIT,TRACK IT
49,FLOCK 4V 2,2020-09-03,IN ORBIT,TRACK IT
50,FLOCK 4V 3,2020-09-03,IN ORBIT,TRACK IT
51,STARLINK-1734,2020-09-03,IN ORBIT,TRACK IT
52,STARLINK-1654,2020-09-03,IN ORBIT,TRACK IT
53,STARLINK-1673,2020-09-03,IN ORBIT,TRACK IT
54,STARLINK-1686,2020-09-03,IN ORBIT,TRACK IT
55,STARLINK-1695,2020-09-03,IN ORBIT,TRACK IT
56,STARLINK-1710,2020-09-03,IN ORBIT,TRACK IT
57,STARLINK-1719,2020-09-03,IN ORBIT,TRACK IT
58,STARLINK-1721,2020-09-03,IN ORBIT,TRACK IT
59,STARLINK-1723,2020-09-03,IN ORBIT,TRACK IT
60,STARLINK-1725,2020-09-03,IN ORBIT,TRACK IT
61,STARLINK-1727,2020-09-03,IN ORBIT,TRACK IT
62,STARLINK-1738,2020-09-03,IN ORBIT,TRACK IT
63,STARLINK-1750,2020-09-03,IN ORBIT,TRACK IT
64,STARLINK-1752,2020-09-03,IN ORBIT,TRACK IT
65,STARLINK-1757,2020-09-03,DECAYED,
66,STARLINK-1759,2020-09-03,IN ORBIT,TRACK IT
67,STARLINK-1760,2020-09-03,IN ORBIT,TRACK IT
68,STARLINK-1762,2020-09-03,IN ORBIT,TRACK IT
69,STARLINK-1764,2020-09-03,IN ORBIT,TRACK IT
70,STARLINK-1765,2020-09-03,IN ORBIT,TRACK IT
71,STARLINK-1767,2020-09-03,IN ORBIT,TRACK IT
72,STARLINK-1546,2020-09-03,IN ORBIT,TRACK IT
73,STARLINK-1547,2020-09-03,IN ORBIT,TRACK IT
74,STARLINK-1553,2020-09-03,IN ORBIT,TRACK IT
75,STARLINK-1575,2020-09-03,IN ORBIT,TRACK IT
76,STARLINK-1617,2020-09-03,IN ORBIT,TRACK IT
77,STARLINK-1646,2020-09-03,IN ORBIT,TRACK IT
78,STARLINK-1653,2020-09-03,IN ORBIT,TRACK IT
79,STARLINK-1656,2020-09-03,IN ORBIT,TRACK IT
80,STARLINK-1657,2020-09-03,IN ORBIT,TRACK IT
81,STARLINK-1661,2020-09-03,IN ORBIT,TRACK IT
82,STARLINK-1665,2020-09-03,IN ORBIT,TRACK IT
83,STARLINK-1666,2020-09-03,IN ORBIT,TRACK IT
84,STARLINK-1690,2020-09-03,IN ORBIT,TRACK IT
85,STARLINK-1707,2020-09-03,IN ORBIT,TRACK IT
86,STARLINK-1713,2020-09-03,IN ORBIT,TRACK IT
87,STARLINK-1722,2020-09-03,IN ORBIT,TRACK IT
88,STARLINK-1726,2020-09-03,IN ORBIT,TRACK IT
89,STARLINK-1739,2020-09-03,IN ORBIT,TRACK IT
90,STARLINK-1763,2020-09-03,IN ORBIT,TRACK IT
91,STARLINK-1550,2020-09-03,IN ORBIT,TRACK IT
92,STARLINK-1651,2020-09-03,IN ORBIT,TRACK IT
93,STARLINK-1652,2020-09-03,DECAYED,
94,STARLINK-1658,2020-09-03,IN ORBIT,TRACK IT
95,STARLINK-1662,2020-09-03,DECAYED,
96,STARLINK-1670,2020-09-03,IN ORBIT,TRACK IT
97,STARLINK-1688,2020-09-03,IN ORBIT,TRACK IT
98,STARLINK-1689,2020-09-03,IN ORBIT,TRACK IT
99,STARLINK-1691,2020-09-03,DECAYED,
100,STARLINK-1711,2020-09-03,IN ORBIT,TRACK IT
101,STARLINK-1724,2020-09-03,IN ORBIT,TRACK IT
102,STARLINK-1742,2020-09-03,IN ORBIT,TRACK IT
103,STARLINK-1745,2020-09-03,DECAYED,
104,STARLINK-1751,2020-09-03,IN ORBIT,TRACK IT
105,STARLINK-1756,2020-09-03,DECAYED,
106,STARLINK-1758,2020-09-03,IN ORBIT,TRACK IT
107,STARLINK-1768,2020-09-03,DECAYED,
108,STARLINK-1769,2020-09-03,IN ORBIT,TRACK IT
109,STARLINK-1770,2020-09-03,IN ORBIT,TRACK IT
110,STARLINK-1771,2020-09-03,IN ORBIT,TRACK IT
111,FALCON 9 DEB,2020-09-03,DECAYED,
112,FALCON 9 DEB,2020-09-03,DECAYED,
113,FALCON 9 DEB,2020-09-03,DECAYED,
114,FALCON 9 DEB,2020-09-03,DECAYED,
115,PRC TEST SPACECRAFT,2020-09-04,DECAYED,
116,CZ-2F R/B,2020-09-04,DECAYED,
